"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"12.1092708","49.3261854","Point","Schwandorf","07.01.2017","Unbekannte haben in der Nacht Feuer in einer Fabrikhalle gelegt. Sie zündeten Matratzen und Bettwäsche an. Die Halle wird als Unterkunft für Asylsuchende genutzt. Seit September sind dort aber keine Geflüchteten mehr untergebracht. ","Frankenpost","http://www.frankenpost.de/region/oberfranken/laenderspiegel/Schwandorf-Zwei-Braende-in-unbewohnter-Fluechtlingsunterkunft;art2388,5305781","","","","","Bayern","Brandanschlag","Feature"
"12.1092708","49.3261854","Point","Schwandorf","06.01.2017","Unbekannte haben am Abend Feuer in einer Fabrikhalle gelegt. Sicherheitsmitarbeiter stellten eine brennende Matratze in dem Gebäude fest und alarmierten den Notruf. Die Halle wird als Unterkunft für Asylsuchende genutzt. Seit September sind dort aber keine Geflüchteten mehr untergebracht. ","Frankenpost","http://www.frankenpost.de/region/oberfranken/laenderspiegel/Schwandorf-Zwei-Braende-in-unbewohnter-Fluechtlingsunterkunft;art2388,5305781","","","","","Bayern","Brandanschlag","Feature"
"9.9352051","51.5327604","Point","Göttingen","04.01.2017","Unbekannte haben mit einem Stein eine Scheibe einer Asylunterkunft eingeworfen. Kurz zuvor sollen die Täter lautstark ""Sieg Heil"" gerufen haben. Verletzt wurde bei dem Angriff niemand.","n-tv","http://www.n-tv.de/ticker/Unbekannte-werfen-Stein-auf-Asylheim-in-Goettingen-article19473741.html","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4662169","50.8499362","Point","Meerane","01.01.2017","Ein 21-jähriger, der aus Syrien geflohen ist und seit einem Jahr in Meerane lebt, wurde in der Silverstnacht auf einem öffentlichen Platz angegriffen. Der 21-Jährige, der mit einem Freund unterwegs war, wurde zunächst von einer Gruppe aggressiv angesprochen. ""Was wollt ihr hier?"", sollen Männer aus der Gruppe gefragt haben. Schließlich habe einer aus der Gruppe - die etwa 15 bis 20 Personen sollen im Alter von 19 bis 25 Jahren gewesen sein - dem 21-Jährigen einen mit vollen Bierflaschen gefüllten Rucksack auf den Kopf geschlagen. Daraufhin sei der 21-Jährige bewusstlos zu Boden gegangen. Sein 15-jähriger Freund brachte sich offenbar aus Angst in Sicherheit, soll aber gesehen haben, dass der 21-Jährige von den Deutschen getreten worden sei, als er bewusstlos am Boden lag. Die Hämatome am Körper des jungen Mannes weisen auf solche Tritte hin. Als der 21-Jährige wieder zu sich kam, seien die Deutschen, die er zum Teil vom Sehen aus Meerane kannte, zunächst weggelaufen. Später hätten Teile der Gruppe Glasflaschen nach den Syrern geworfen. Der 15-Jährige hat den Notarzt alarmiert, später sei auch die Polizei informiert worden. ""Die derzeitigen Erkenntnisse zum Motiv deuten auf einen ausländerfeindlichen Hintergrund hin"", sagte eine Polizeisprecherin gegenüber ","Freie Presse","http://www.freiepresse.de/LOKALES/ZWICKAU/GLAUCHAU/Syrer-krankenhausreif-geschlagen-artikel9802033.php","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"7.8494005","47.9960901","Point","Freiburg","30.12.2016","Unbekannte haben mit einer Schreckschuss-Pistole auf eine Asylunterkunft geschossen. Dabei wurde eine 37-jährige Bewohnerin verletzt. Sie hatte die Knallgeräusche bemerkt und schaute draußen nach. Sie erlitt eine leichte Brandwunde. Der Sicherheitsdienst beobachtete drei Menschen, die vom Tatort flüchteten. Die Polizei fand Hülsen, die zu einer Schreckschuss-Pistole gehören.","Südwest-Presse","http://www.swp.de/ulm/nachrichten/suedwestumschau/boeller-auf-asylbewerber-unterkunft-geschossen-14243505.html","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"10.7925317","51.5051574","Point","Nordhausen","29.12.2016","Ein unbekannter Mann bedrohte die Bewohner*innen einer Asylunterkunft zunächst verbal, dann klopfte er so heftig gegen die Eingangstür, dass sie dabei beschädigt wurde. Später schlug er mit einer Holzlatte ein Kellerfester ein. Der Täter konnte unerkannt entkommen.","thueringen24.de","http://www.thueringen24.de/thueringen/article209113653/Angriff-auf-Fluechtlingsheim-in-Nordhausen.html","","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.4765993","50.7645857","Point","Lendersdorf, Düren","29.12.2016","Unbekannte haben im Ortsteil Lendersdorf am Bauzaun einer geplanten Asylunterkunft ein Banner mit der Aufschrift ""DN-Lendersdorf hasst Euch, Scheiss-Refugees"" angebracht. Außerdem verwendeten der oder die Verfasser*innen verbotetene SS-Runen. Ein Spaziergänger, der das Banner entdeckt hatte, rief die Polizei. Als die Polizei eintraf, war das Banner bereits entfernt worden. Unklar blieb, wer es entfernte.","Aachener Zeitung","http://www.aachener-zeitung.de/lokales/dueren/auslaenderfeindliche-parolen-in-lendersdorf-staatsschutz-ermittelt-1.1515214","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.9366038","48.7693395","Point","Renningen","28.12.2016","Unbekannte haben in der Nacht eine Asylunterkunft mit rechten Parolen beschmiert, darunter mit dem Ausruf ""Rauss hier"" (sic) und mehreren Hakenkreuzen. Als der Sicherheitsdienst gegen 3Uhr zwei Tatverdächtige bemerkte, griffen diese die Sicherheitsdienstmitarbeiter an, indem sie brennende Feuerwerkskörper in ihre Richtung warfen, die dann auch explodierten. Das Sicherheitspersonal zog sich daraufhin für kurze Zeit in das Gebäude zurück. Als die Wachmänner wieder ins Freie traten, sahen sie, wie die Tatverdächtigen flüchteten. Auf ihrer Flucht hinterließen sie weitere Schmierereien bis hinein in die Ortsmitte auf Mauern, Hausfassaden und Sichtschutzwänden.","Leonberger Kreiszeitung","http://www.leonberger-kreiszeitung.de/inhalt.renningen-hakenkreuze-nicht-nur-an-fluechtlingsunterkunft-gesprueht.6857832d-3ec9-4061-83f2-ce5b3ced1802.html?utm_source=dlvr.it&utm_medium=twitter","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4189759","49.4602721","Point","Oberviechtach","25.12.2016","Gegen 5 Uhr morgens tauchten mehrere Personen vor einer Asylunterkunft auf. Sie warfen Steine auf die Fenster des Gebäudes. Mehrere Scheiben wurden beschädigt. Anschließend rannten die Täter davon.","Antifaschistische Informations-, Dokumentations- und Archivstelle München e. V.","https://www.aida-archiv.de/index.php/chronik/6236-25-dezember-2016","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4132397","52.2910882","Point","Haldensleben ","24.12.2016","Unbekannte haben in der Nacht einen Brandsatz in den Waschraum einer Asylunterkunft geworfen. Die Flammen erloschen von selbst, richteten jedoch einen Rußschaden an. Der Sachschaden beläuft sich auf etwa 1000 Euro. Verletzt wurde niemand. Ein Zeuge hat laut Polizei bis zu vier dunkel gekleidete Personen beobachtet, die als Tatverdächtige in Frage kommen. Die Polizei konnte unmittelbar nach der Tat keine Tatverdächtigen festnehmen.","Die Welt","https://www.welt.de/regionales/sachsen-anhalt/article160581219/Brandsatz-in-Fluechtlingsunterkunft-geworfen.html","","","","","Sachsen-Anhalt","Brandanschlag","Feature"
